id,title,url,description,category,icon,visible,sort_order,name
site_zmzshou,桌面助手,http://www.360.cn/desktop,,cat_zmzli,,1.0,1204.0,
site_txdngjzmzldlban,腾讯电脑管家桌面整理－独立版,https://guanjia.qq.com/product/zmzl/,,cat_zmzli,,1.0,1205.0,
site_luckdraw0017,Luckdraw 0017,https://www.mediafire.com/file/z1fp2iducccl6bs,支持百万级别人数抽奖,cat_cqcjiang,,1.0,1206.0,
site_cjjling,抽奖精灵,https://url67.ctfile.com/f/14869667-1008085334-ac3049?p=kyon,,cat_cqcjiang,,1.0,1207.0,
site_qncjrjpjban,全能抽奖软件 破解版,https://axu.lanzoue.com/ilg5h1deibyh,,cat_cqcjiang,,1.0,1208.0,
site_cjtjianexcel,Excel插件推荐,https://mp.weixin.qq.com/s/8lYFPLcx9VVckTRPhDvJ3g#:~:text=excel%20%E6%8F%92%E4%BB%B6%E5%AF%B9%E7%9B%B8%E5%85%B3%E4%BB%8E%E4%B8%9A%E4%BA%BA%E5%91%98%E5%B7%A5%E4%BD%9C%E6%95%88%E7%8E%87%E7%9A%84%E6%8F%90%E5%8D%87,,cat_cwxguan,,1.0,1209.0,
site_yycwtqdpjbding821,用友财务通 821驱动破解补丁,https://www.mediafire.com/file/fi39mh080sbhasd,,cat_cwxguan,,1.0,1210.0,
site_yyzcjiu81213,用友U8 1213注册机,https://www.mediafire.com/file/6gdgpyitgt2bima,,cat_cwxguan,,1.0,1211.0,
site_jsdztkyxi20165,金山打字通20165款游戏,https://axu.lanzouu.com/iER9I1hg7p9g,,cat_dzlxi,,1.0,1212.0,
site_asdztong,阿珊打字通,https://at01.cn/,,cat_dzlxi,,1.0,1213.0,
site_dzgspjban,打字高手 破解版,https://url67.ctfile.com/f/14869667-1008086552-77947d?p=kyon,,cat_dzlxi,,1.0,1214.0,
site_dzxia,打字侠,https://www.hellotyping.com/,含3款打字游戏／支持五笔,cat_dzlxi,,1.0,1215.0,
site_xjren,小键人,https://dazi.91xjr.com/,含7款打字游戏／支持五笔,cat_dzlxi,,1.0,1216.0,
site_typefun,Typefun,https://www.type.fun/,含2款打字游戏,cat_dzlxi,,1.0,1217.0,
site_dzgou,打字狗,https://dazigo.vip/,,cat_dzlxi,,1.0,1218.0,
site_dzdzi,打字打字,https://dazidazi.com/,,cat_dzlxi,,1.0,1219.0,
site_qwertylearner,Qwertylearner,https://qwerty.kaiyi.cool/,,cat_dzlxi,,1.0,1220.0,
site_kkdzwang,酷酷打字网,https://dazi.kukuw.com/,,cat_dzlxi,,1.0,1221.0,
site_dzya,打字鸭,https://daziya.com/,,cat_dzlxi,,1.0,1222.0,
site_lddzi,蓝豆打字,https://www.ldou.com/,,cat_dzlxi,,1.0,1223.0,
site_zydztang,洲洋打字堂,https://www.zhaozhouyang.com/,,cat_dzlxi,,1.0,1224.0,
site_typingmaster,Typing Master,https://www.typingmaster.com/,,cat_dzlxi,,1.0,1225.0,
site_gjpcyban,管家婆创业版,http://cyb.grasp.com.cn/,针对个人商家小微企业永久免费,cat_jxcgli,,1.0,1226.0,
site_slmjxcun,赛丽麦进销存,https://axu.lanzouw.com/it59J2hgqxgb,,cat_jxcgli,,1.0,1227.0,
site_jcjxcun,金诚进销存,https://axu.lanzouu.com/i3NQTol7hti,,cat_jxcgli,,1.0,1228.0,
site_hxkcglmfban,华讯库存管理免费版,https://axu.lanzouu.com/igFWR1gjlt9g,,cat_jxcgli,,1.0,1229.0,
site_kbshdjxcbzban,开博送货单进销存 标准版,https://axu.lanzouu.com/iGUg1ol7ich,,cat_jxcgli,,1.0,1230.0,
site_bhtjxcun,百货通进销存,https://axu.lanzouu.com/if8FDoiy1cj,,cat_jxcgli,,1.0,1231.0,
site_yqpkxtong,尧佥排课系统,https://url67.ctfile.com/f/14869667-1008085211-b216ef?p=kyon,,cat_pkxtong,,1.0,1232.0,
site_sspkxtong,书生排课系统,https://url67.ctfile.com/f/14869667-1008085160-5d0542?p=kyon,,cat_pkxtong,,1.0,1233.0,
site_hzpkfban,洪仔排课分班,https://axu.lanzouw.com/i9xTv2hgr7mh,,cat_pkxtong,,1.0,1234.0,
site_cass709192,CASS 70／91／92,https://flowus.cn/share/a3f8aeed-cb15-428e-99eb-f6ed2b2dce96?code=CZ3ECT,,cat_rjgju,,1.0,1235.0,
site_bbdquancad,CAD版本大全,https://www.123pan.com/s/bjcA-uaLw,,cat_rjgju,,1.0,1236.0,
site_btktarktmnktksktktzhicadcadcadcadcad,豹图CAD看图／傲软CAD看图／CAD迷你看图／CAD快速看图／CAD看图纸,https://flowus.cn/share/1d4276bb-39e7-4229-8f4e-5a5ce5265a3b?code=CZ3ECT,,cat_rjgju,,1.0,1237.0,
site_pldypldydsyypldyincadbatchplotcadcad,CAD批量打印BatchPlot／CAD批量打印大师／CAD依云批量打印,https://flowus.cn/share/c50948da-c8d5-4db8-95f9-f8e22c844050?code=CZ3ECT,,cat_rjgju,,1.0,1238.0,
site_zhqzhuancadpdfcad,CAD转换器／PDF转CAD,https://flowus.cn/share/7bd82fae-b49d-4ab3-bab6-3759f6dc2be5?code=CZ3ECT,,cat_rjgju,,1.0,1239.0,
site_hchencadgstarcad,浩辰CAD GstarCAD,https://flowus.cn/share/b115a625-996c-446a-b13e-413f71000c07?code=CZ3ECT,,cat_rjgju,,1.0,1240.0,
site_xlrshgjxiangcad,小懒人速绘CAD工具箱,https://www.mediafire.com/file/02aw30603hxqwcl,,cat_rjgju,,1.0,1241.0,
site_jrgjxiang,贱人工具箱,https://www.mediafire.com/file/sv4151go28co5kt,CAD插件,cat_rjgju,,1.0,1242.0,
site_tszpjbantssd,TSSD 探索者 破解版,https://www.mediafire.com/file/angfr68r1pazbvc,CAD绘图辅助,cat_rjgju,,1.0,1243.0,
site_sdxdwjban120,鼠大侠120 单文件版,https://url67.ctfile.com/f/14869667-1008087434-22e83c?p=kyon,,cat_rjgju,,1.0,1244.0,
site_lysbldqi30,楼月鼠标连点器30,https://url67.ctfile.com/f/14869667-1008088568-d8e218?p=kyon,,cat_rjgju,,1.0,1245.0,
site_xqsbldqi17,小柒鼠标连点器17,https://url67.ctfile.com/f/14869667-1008088652-658839?p=kyon,,cat_rjgju,,1.0,1246.0,
site_sbldqivibraclick,VibraClick鼠标连点器,https://url67.ctfile.com/f/14869667-1008088703-5dcd8f?p=kyon,,cat_rjgju,,1.0,1247.0,
site_yckjyckzycbgjcheng,远程开机远程控制／远程办公教程,https://mp.weixin.qq.com/s/xO7tt_hScBGvE-TSZ01lvQ,,cat_rjgju,,1.0,1248.0,
site_gwxzuo,公文写作,https://mp.weixin.qq.com/s/HhEusJKeSn-qk420CA9_Ww,,cat_rjgju,,1.0,1249.0,
site_dptllqsqtbscjtbjcheng,多平台浏览器书签同步／收藏夹同步教程,https://mp.weixin.qq.com/s/0pC4bsuUJY9NXDj-vUfuOA,,cat_rjgju,,1.0,1250.0,
site_mflxwxyyysbyyzwzypzwzspzwzi,免费离线无限用：语音识别／语音转文字／音频转文字／视频转文字,https://mp.weixin.qq.com/s/shRtoI0YD9GTpatcnbsxBA,,cat_rjgju,,1.0,1251.0,
site_mfwybdjkgjtjian,免费网页变动监控工具推荐,https://mp.weixin.qq.com/s/-Fg4LrT0JltK2kGkAl8_kg,,cat_rjgju,,1.0,1252.0,
site_sdsxrjianmatlabmathematicamaple,三大数学软件MATLAB、Mathematica、Maple,https://mp.weixin.qq.com/s/Wc0GMaje5TRKtTDFC-53uQ,,cat_rjgju,,1.0,1253.0,
site_qptjhzbfatjian,全平台聚合直播方案推荐,https://mp.weixin.qq.com/s/SNym0YfJmyzy5kP37TVF5w,,cat_rjgju,,1.0,1254.0,
site_ghdxzmcwtjian,高互动性桌面宠物推荐,https://mp.weixin.qq.com/s/8uAq2FOB9Mw-FBor3kNQNQ,,cat_rjgju,,1.0,1255.0,
site_yhzhwybtybczhhdjcheng,优化知乎网页版体验／保存知乎回答教程,https://mp.weixin.qq.com/s/fp3OymarFKA8TI6-AUruQg,,cat_rjgju,,1.0,1256.0,
site_yckzrjpctjian,远程控制软件评测＆推荐,https://mp.weixin.qq.com/s/zC5mitQbM7tR_Is6yvhsIQ,,cat_rjgju,,1.0,1257.0,
site_nmdwptjian,年末的网盘推荐,https://mp.weixin.qq.com/s/MXkO0VsIhJ9Kx_0m_kR9vQ,,cat_rjgju,,1.0,1258.0,
site_wjplzmmjystpckqrjtjian,文件批量重命名／解压缩／图片查看器软件推荐,https://mp.weixin.qq.com/s/troKuwXKvzwI7e0h5E6obg,,cat_rjgju,,1.0,1259.0,
site_xtjhjchengwindows,Windows系统激活教程,https://mp.weixin.qq.com/s/a0i4Ubve7PeZgyXG613c0g,,cat_rjgju,,1.0,1260.0,
site_zhwggbhji,知乎－无广告版合集,https://flowus.cn/share/a2db96fc-5688-4fba-9d0e-4bfbd20ed5a7?code=CZ3ECT,,cat_shxxian,,1.0,1261.0,
site_wbwggbhji,微博－无广告版合集,https://flowus.cn/share/bb2245cc-784a-43e2-aed9-af220a28fb23?code=CZ3ECT,,cat_shxxian,,1.0,1262.0,
site_xhsnzhszsban,小红书－内置红薯猪手版,https://flowus.cn/share/cfa807e8-a2a7-4e48-b8f8-f109339753aa?code=CZ3ECT,,cat_shxxian,,1.0,1263.0,
site_bdtbbnzmkbnbbanlite,百度贴吧 Lite版／内置模块版／内部版,https://flowus.cn/share/e797ac75-b464-4ea3-8410-4199f79b7e43?code=CZ3ECT,,cat_shxxian,,1.0,1264.0,
site_hpggban,虎扑 谷歌版,https://flowus.cn/share/bd653bb6-ccef-471c-852b-4d9e8f4d1e35?code=CZ3ECT,,cat_shxxian,,1.0,1265.0,
site_hpjbazjcheng7335,虎扑 7335 旧版安装教程,https://mp.weixin.qq.com/s/b2CgbtvOF61IwYb4xqgJ5w,,cat_shxxian,,1.0,1266.0,
site_nzmkbanqqtim,QQ／TIM 内置模块版,https://flowus.cn/share/223e1818-ff8f-4f72-a455-700663f454eb?code=CZ3ECT,,cat_shxxian,,1.0,1267.0,
site_dbxgban7560v3,豆瓣 7560 修改版V3,https://www.123865.com/s/bjcA-Uk3g,,cat_shxxian,,1.0,1268.0,
site_dbdyzhyban,豆瓣电影 最后一版,https://flowus.cn/share/37679ccb-21e1-4bda-b234-77acd59b6e3b?code=CZ3ECT,,cat_shxxian,,1.0,1269.0,
site_tbjdgwsqjcheng,淘宝／京东购物省钱教程,https://mp.weixin.qq.com/s/gFM35XmM6hEGyJpCnDSYZw,,cat_shxxian,,1.0,1270.0,
site_mmmai,慢慢买,http://home.manmanbuy.com/app.aspx,多平台比价／历史价格查询,cat_shxxian,,1.0,1271.0,
site_zfbjjmsszjcheng,支付宝 简洁模式设置教程,https://flowus.cn/share/93bc1c1c-173e-4e4d-a09a-94d88cb90671?code=CZ3ECT,,cat_shxxian,,1.0,1272.0,
site_zfbdzban,支付宝 定制版,https://flowus.cn/share/3728a997-29f9-4f2e-b235-08331eaab35a?code=CZ3ECT,,cat_shxxian,,1.0,1273.0,
site_zfbjbazjcheng10138,支付宝 10138 旧版安装教程,https://mp.weixin.qq.com/s/b2CgbtvOF61IwYb4xqgJ5w,,cat_shxxian,,1.0,1274.0,
site_tbbanlite,淘宝 Lite版,https://flowus.cn/share/059ac00d-40a2-4c5b-bd57-4b69ceaa59aa?code=CZ3ECT,精简／体积小,cat_shxxian,,1.0,1275.0,
site_tbhmdzbank50,淘宝 红米K50 定制版,https://www.123865.com/s/bjcA-Sk3g,,cat_shxxian,,1.0,1276.0,
site_tbgjban,淘宝国际版,https://www.burstcloud.co/share/6068372e7fb212ce62306b853b604c0c39b0a76b9758dd4b7a2ebd46ce136d44/%E6%B7%98%E5%AE%9D%E5%9B%BD%E9%99%85%E7%89%88v9.20.0.16.apk,,cat_shxxian,,1.0,1277.0,
site_tbjbazjcheng840,淘宝 840旧版安装教程,https://mp.weixin.qq.com/s/b2CgbtvOF61IwYb4xqgJ5w,,cat_shxxian,,1.0,1278.0,
site_jddzban,京东 定制版,https://flowus.cn/share/141b5ddc-6921-4e6e-9220-9f5320e2eb17?code=CZ3ECT,,cat_shxxian,,1.0,1279.0,
site_jdggban,京东 谷歌版,https://axu.lanzoue.com/iymyonatsaf,,cat_shxxian,,1.0,1280.0,
site_pddnbban,拼多多 内部版,https://flowus.cn/share/c944470f-0867-46a0-b720-a3f4e005278b,,cat_shxxian,,1.0,1281.0,
site_ddqdgjbpjbanticktick7411,滴答清单 TickTick 国际版 7411 破解版,https://zntx.lanzoul.com/iK7pg2e3scch,,cat_qdfjzhong,,1.0,1282.0,
site_fjpjbantodo102972,番茄ToDo 102972 破解版,https://axu.lanzoue.com/ioE6V0p3ifbi,,cat_qdfjzhong,,1.0,1283.0,
site_pjbanforest477,Forest 477 破解版,https://www.now61.com/s/WmJJIE,,cat_qdfjzhong,,1.0,1284.0,
site_kwqmfdzjzgjtjian,款完全免费的证件照工具推荐,https://mp.weixin.qq.com/s/PShdBeHSn8P7Yd-J2Vv9Pg,,cat_zjzhao,,1.0,1285.0,
site_jcsshzgacpin,警察叔叔－杭州公安出品,https://mp.weixin.qq.com/s/EXs3n0fhYo4t2b50EUsgcw,需要实名注册,cat_zjzhao,,1.0,1286.0,
site_bmzjzzbthjxyyjiu12,白描证件照－正版特惠仅需￥12元永久,https://store.lizhi.io/site/products/id/36?cid=ds7afku3,,cat_zjzhao,,1.0,1287.0,
site_mfsmtjianapp,免费扫描APP推荐,https://mp.weixin.qq.com/s/Z0gEfG6Pq9kXfo_eTfxRVA,支持表格识别,cat_wdsmiao,,1.0,1288.0,
site_microsoftlens,Microsoft Lens,https://www.malavida.com/en/soft/office-lens/android/,原Office Lens,cat_wdsmiao,,1.0,1289.0,
site_adobescan,Adobe Scan,https://www.malavida.com/en/soft/adobe-scan/android/,,cat_wdsmiao,,1.0,1290.0,
site_outlook,Outlook,https://a.app.qq.com/o/simple.jsp?pkgname=com.microsoft.office.outlook,,cat_yxiang,,1.0,1291.0,
site_outlooklite,Outlook Lite,https://www.malavida.com/en/soft/microsoft-outlook-lite/android/,,cat_yxiang,,1.0,1292.0,
site_rltjianapp,日历APP推荐,https://mp.weixin.qq.com/s/U_G0qq5COO9txXheh4KrOQ,,cat_xlbgong,,1.0,1293.0,
site_jsqtjianapp,计算器APP推荐,https://mp.weixin.qq.com/s/VDsEwDDmATZ0c-pcBLvqdQ,,cat_xlbgong,,1.0,1294.0,
site_tptjianapp,投屏APP推荐,https://mp.weixin.qq.com/s/qjsVm5tTDdLgsX2gcPlCjQ,,cat_xlbgong,,1.0,1295.0,
site_lptjianapp,录屏APP推荐,"https://mp.weixin.qq.com/s/dH8FQPHTHZNzcPQUP2Xzvg#:~:text=%E4%B8%89%E3%80%81-,android,-%E7%8E%B0%E5%9C%A8%E5%90%84%E5%A4%A7%E5%9B%BD%E4%BA%A7",,cat_xlbgong,,1.0,1296.0,
site_axdyyjgjjyyyxxltjian6app,阿虚的英语6级过级经验英语学习类APP推荐,https://mp.weixin.qq.com/s/4UGvwVTcGbutSWajuj5lPQ,,cat_yyu,,1.0,1297.0,
site_cgczzdian,词根词缀字典,https://www.dicts.cn/dictword20181/download.html,,cat_yyu,,1.0,1298.0,
site_dlguo,多邻国,https://yxssp.lanzoui.com/b0q6iadi,,cat_yyu,,1.0,1299.0,
site_kkyypjban474,可可英语 474 破解版,https://axu.lanzoue.com/idtJj0lzgn5g,,cat_yyu,,1.0,1300.0,
site_mmbdcpjban3840,墨墨背单词 3840 破解版,https://www.123pan.com/s/bjcA-TsLw,,cat_yyu,,1.0,1301.0,
site_gjbanquizlet623,Quizlet 623 高级版,https://axu.lanzoui.com/idLW8v1j5wd,,cat_yyu,,1.0,1302.0,
site_zmbdcgjban4811,知米背单词 4811 高级版,https://axu.lanzoui.com/ib6pcze,,cat_yyu,,1.0,1303.0,
site_bbdcjqggban443,不背单词 443 仅去广告版,https://axu.lanzoui.com/iuN9zv1i67i,,cat_yyu,,1.0,1304.0,
site_jkjlgjban1780,驾考精灵 1780 高级版,https://www.burstcloud.co/share/e65999985ff0e8bda94c3ac14ed0aeaa3f090be1fde2ae63ce45bd841892dd14/%E9%A9%BE%E8%80%83%E7%B2%BE%E7%81%B5%201.7.8.0.apk,,cat_jzhao,,1.0,1305.0,
site_jkcrgjban105,驾考超人 105高级版,https://www.burstcloud.co/share/f8e126e88b51793a57737f57521e4864002809124c3dbddb2945bfc1fc25f148/%E9%A9%BE%E8%80%83%E8%B6%85%E4%BA%BA%201.0.5.apk,,cat_jzhao,,1.0,1306.0,
site_cljktgjban868,车轮驾考通 868 高级版,https://www.burstcloud.co/share/a34881ce672a354a01f3af16198722a50449b5259ce159183200f67843e5fad5/%E8%BD%A6%E8%BD%AE%E9%A9%BE%E8%80%83%E9%80%9A%208.6.8%20%E9%AB%98%E7%BA%A7%E7%89%88%EF%BC%88%E4%BB%85%E6%94%AF%E6%8C%81%E9%A2%98%E5%BA%93%EF%BC%89.apk,,cat_jzhao,,1.0,1307.0,
site_lxblblbgjsxji,立训／哔哩哔哩／豹哥健身／训记,https://mp.weixin.qq.com/s/KuMHCpmBGkb8Q4tl-JAEFw,,cat_jshen,,1.0,1308.0,
site_hwydjkjbxban,华为运动健康旧版＋新版,https://flowus.cn/share/6af20c41-5c66-4e4f-a4ed-cdca624c0213?code=CZ3ECT,,cat_jshen,,1.0,1309.0,
site_pjbanfittime3301,FitTime 3301 破解版,https://www.123684.com/s/bjcA-g8Ag,,cat_jshen,,1.0,1310.0,
site_bjsqbkchengkeeptv310,Keep TV版 310 解锁全部课程,https://www.123684.com/s/bjcA-w8Ag,,cat_jshen,,1.0,1311.0,
site_pthcspjban6019,普通话测试 6019 破解版,https://www.123865.com/s/bjcA-AKdg,,cat_pthua,,1.0,1312.0,
site_pthcspjban587,普通话测试 587 破解版,https://www.123865.com/s/bjcA-7k3g,,cat_pthua,,1.0,1313.0,
site_cjkcbqggjcheng,超级课程表去广告教程,https://mp.weixin.qq.com/s/nPbwnYZTO1ZX73Dy3saxJg,,cat_kcbiao,,1.0,1314.0,
site_qnlgxgysjspxxzyku,全年龄各行各业神级视频学习资源库,https://mp.weixin.qq.com/s/QGZcw1btY6GD42mxk0PC1A,,cat_shxxian,,1.0,1315.0,
site_mfsjhyctbtjianappapp,免费试卷还原APP＋错题本APP推荐,https://mp.weixin.qq.com/s/GFVbvUhwlV5nbOVD04BiAA,,cat_shxxian,,1.0,1316.0,
site_tyxxsqtjian,通用学习神器推荐,https://mp.weixin.qq.com/s/MZSyOguVVGHsiXQDb5CTlw,辅助记忆／刷题／错题本等,cat_shxxian,,1.0,1317.0,
site_dxmfyjjhsti,大学免费一键聚合搜题,https://mp.weixin.qq.com/s/iOjKiPdW_3RM24TLyjIwFQ,,cat_shxxian,,1.0,1318.0,
site_xcqltjianapp,相册清理APP推荐,https://mp.weixin.qq.com/s/oXJVVdPXmfJgnejDWucDRQ,,cat_shxxian,,1.0,1319.0,
site_hmxmnzktgnengvivoios,VIVO／鸿蒙／小米／iOS内置抠图功能,https://axutongxue.com/,,cat_ktu1,,1.0,1320.0,
site_yjktu,一键抠图,https://apps.apple.com/cn/app/id1631498311,,cat_ktu1,,1.0,1321.0,
site_kttpjbanp,抠图P图 破解版,https://axu.lanzouj.com/isCfY0acz3de,,cat_ktu1,,1.0,1322.0,
site_arktpjban,傲软扣图 破解版,https://axu.lanzouj.com/ifLjD0acz1dc,,cat_ktu1,,1.0,1323.0,
site_pjbanknockoutpro,Knockout Pro 破解版,https://axu.lanzouj.com/io9sV0acz0zi,,cat_ktu1,,1.0,1324.0,
site_xtbpjcheng,醒图白嫖教程,https://mp.weixin.qq.com/s/ioC_0Iz_m5R7Vc4ze0LzmQ,,cat_tup,,1.0,1325.0,
site_xtpjban,醒图 破解版,https://myqqjd.lanzout.com/b06lyc3tg,,cat_tup,,1.0,1326.0,
site_mtxxpjban,美图秀秀 破解版,https://pan.quark.cn/s/599f89d8b8ab,,cat_tup,,1.0,1327.0,
site_pjbanvsco,VSCO 破解版,https://yxssp.lanzoui.com/b660746/,,cat_tup,,1.0,1328.0,
site_facetune,Facetune,https://www.malavida.com/en/soft/facetune/android/,,cat_tup,,1.0,1329.0,
site_snapseed,Snapseed,https://www.malavida.com/en/soft/snapseed/android/,,cat_tup,,1.0,1330.0,
site_mypjbanpicsart,PicsArt 美易 破解版,https://www.123865.com/s/bjcA-dk3g,,cat_tup,,1.0,1331.0,
site_kjqggbanb612,B612咔叽 去广告版,https://www.123pan.com/s/bjcA-j2Lw,兼容华为,cat_tup,,1.0,1332.0,
site_ljdspjbanmix,MIX 滤镜大师 破解版,https://axu.lanzoui.com/iT5managdda,,cat_tup,,1.0,1333.0,
site_plxtpjban,泼辣修图 破解版,https://axu.lanzoui.com/iDXM8enznte,,cat_tup,,1.0,1334.0,
site_pjbantouchretouch,TouchRetouch 破解版,https://axu.lanzoui.com/i8GFPewlatg,,cat_tup,,1.0,1335.0,
site_mklwtqggqgxban,马卡龙玩图 去广告去更新版,https://axu.lanzoui.com/ik6Lcengd3e,,cat_tup,,1.0,1336.0,
site_wtxjpjban,无他相机 破解版,https://axu.lanzoui.com/iukTOengs9a,,cat_tup,,1.0,1337.0,
site_pdytcrjtjian,拼电影台词软件推荐,https://mp.weixin.qq.com/s/xGWzVv-60jRvIWLVCIX_Yg,,cat_shxxian,,1.0,1338.0,
site_zpzwzpxcqctjianapp,照片杂物／照片瑕疵去除APP推荐,https://mp.weixin.qq.com/s/XAct29Y_71Fecc3CV200vg,,cat_shxxian,,1.0,1339.0,
site_xcbftjianapp,相册备份APP推荐,https://mp.weixin.qq.com/s/zpn6rp5lArM-BgVIDufgog,,cat_shxxian,,1.0,1340.0,
site_wjglqi,文件管理器,https://www.123865.com/s/bjcA-Qk3g,支持MB3,cat_shxxian,,1.0,1341.0,
site_wjglqinmm,NMM文件管理器,https://www.123865.com/s/bjcA-Ek3g,支持SMB3,cat_shxxian,,1.0,1342.0,
site_wjglqicx,CX文件管理器,https://www.123865.com/s/bjcA-kk3g,支持SMB3,cat_shxxian,,1.0,1343.0,
site_glqhhbanfxplus,FX管理器 Plus 汉化版,https://www.123865.com/s/bjcA-mk3g,支持SMB2+／全文搜索,cat_shxxian,,1.0,1344.0,
site_solidexplorer2835,Solid Explorer 2835,https://www.123865.com/s/bjcA-4k3g,支持SMB2,cat_shxxian,,1.0,1345.0,
site_xplore,Xplore,https://www.123865.com/s/bjcA-1k3g,支持SMB2,cat_shxxian,,1.0,1346.0,
site_mtywjian,猫头鹰文件,https://apps.apple.com/cn/app/id1638657012,支持SMB3,cat_shxxian,,1.0,1347.0,
site_wjglqife,FE文件管理器,https://apps.apple.com/cn/app/id499470113,支持SMB3,cat_shxxian,,1.0,1348.0,
site_glqpjbanre,RE管理器 破解版,https://url67.ctfile.com/f/14869667-1433622844-fd504e?p=kyon,,cat_shxxian,,1.0,1349.0,
site_glqpjbanmt,MT管理器 破解版,https://xiaogao.lanzoum.com/iAi790skgy4d,,cat_shxxian,,1.0,1350.0,
site_wjllqpjbanes,ES文件浏览器 破解版,https://www.123865.com/s/bjcA-Jk3g,,cat_shxxian,,1.0,1351.0,
site_wjllqytdzhybanes,ES文件浏览器 原团队最后一版,https://flowus.cn/share/dc001d66-d17f-44ec-b63d-48fbe57e448f?code=CZ3ECT,,cat_shxxian,,1.0,1352.0,
site_lttiao,李跳跳,https://url67.ctfile.com/f/14869667-1007782240-6cabae?p=kyon,,cat_shxxian,,1.0,1353.0,
site_dxtiao,叮小跳,https://url67.ctfile.com/f/14869667-1007782258-709b19?p=kyon,,cat_shxxian,,1.0,1354.0,
site_qqdong,轻启动,https://url67.ctfile.com/f/14869667-1007782300-1f1da7?p=kyon,,cat_shxxian,,1.0,1355.0,
site_kptguo,开屏跳过,https://touchhelper.zfdang.com/,,cat_shxxian,,1.0,1356.0,
site_tapclick,TapClick,https://url67.ctfile.com/f/14869667-1007785532-471320?p=kyon,,cat_shxxian,,1.0,1357.0,
site_gkd,GKD,https://gkd.li/guide/,,cat_shxxian,,1.0,1358.0,
site_zqsyjcaxzbthuiadguard,Adguard＋正确使用教程＋阿虚正版特惠,https://zhuanlan.zhihu.com/p/42949969,,cat_shxxian,,1.0,1359.0,
site_stay,Stay,https://apps.apple.com/cn/app/id1591620171,￥38,cat_shxxian,,1.0,1360.0,
site_xwssrdtjianapp,新闻事实热点APP推荐,https://mp.weixin.qq.com/s/ZYS9bF5O0kPVH5YaF_SgYw,,cat_xwen,,1.0,1361.0,
site_jrtthwdzban,今日头条 华为定制版,https://flowus.cn/share/be61d40a-e76d-4e1a-b496-c75c869f50b5?code=CZ3ECT,,cat_xwen,,1.0,1362.0,
site_jrttggban,今日头条 谷歌版,https://flowus.cn/share/df3e0f4c-f7aa-41bc-9be7-0100076e937b?code=CZ3ECT,,cat_xwen,,1.0,1363.0,
site_txxwdzban,腾讯新闻 定制版,https://flowus.cn/share/f1cbbe86-cca0-40bf-92fb-02a73b80cae6?code=CZ3ECT,,cat_xwen,,1.0,1364.0,
site_gddtwggggbdzbxgban,高德地图 无广告谷歌版定制版修改版,https://flowus.cn/share/082d4c05-82ac-423a-83c9-b0bf61f30ab3?code=CZ3ECT,,cat_shxxian,,1.0,1365.0,
site_bddtwggghbdzban,百度地图 无广告关怀版定制版,https://flowus.cn/share/c6375a82-0935-448f-bdfb-a2f0e480b313?code=CZ3ECT,,cat_shxxian,,1.0,1366.0,
site_txdtwggdzban,腾讯地图 无广告定制版,https://flowus.cn/share/027569e5-4e18-4e88-aedd-423db6452b6d?code=CZ3ECT,,cat_shxxian,,1.0,1367.0,
site_bmdtu,白马地图,https://bmaps.cn/,,cat_shxxian,,1.0,1368.0,
site_sdyysmfsrdhljktfshi,三大运营商免费骚扰电话拦截开通方式,https://mp.weixin.qq.com/s/XkgrWL-ADLzI3vYganT0XA,,cat_shxxian,,1.0,1369.0,
site_tqybylytjianapp,天气预报APP原理与推荐,https://mp.weixin.qq.com/s/f-52fRsmfQXt6pY2nuf_Pg,,cat_shxxian,,1.0,1370.0,
site_jjazsjtzglntsxltxxfchui,解决安卓手机通知管理难题＋实现聊天消息防撤回！,https://mp.weixin.qq.com/s/2qASVRluNRslMRSX3BW_yQ,,cat_shxxian,,1.0,1371.0,
site_tzlhzbthjxyyjiu29,通知滤盒－正版特惠仅需￥29元永久！,https://store.lizhi.io/site/products/id/316?cid=ds7afku3,手机通知管理工具,cat_shxxian,,1.0,1372.0,
site_wrxmqpyxzcjcheng,微软姓名全拼邮箱注册教程,https://mp.weixin.qq.com/s/Ze5zWxPdr18qgI-o1FG2dw,,cat_shxxian,,1.0,1373.0,
site_pjmmwnyshiwifiwifi,破解WiFi密码／WiFi万能钥匙,https://mp.weixin.qq.com/s/YusBumMNs8bSJ-ELo1kAaQ,,cat_shxxian,,1.0,1374.0,
site_tgsqtjianapp,听歌识曲APP推荐,https://mp.weixin.qq.com/s/drabpb-ML6iLtvqhU6Mo6Q,,cat_shxxian,,1.0,1375.0,
site_wyzjchengapp,网页转APP教程,https://mp.weixin.qq.com/s/Vx3sjyR7PvfmPygocayGDw,,cat_shxxian,,1.0,1376.0,
site_azhhbpjbmggbsyxzhnbpffbfaiosapp,安卓汉化版／破解版／免谷歌版手游下载＋IOS还能白嫖付费APP办法,https://mp.weixin.qq.com/s/aq7c56G6C3eCrIz9jI5ODw,,cat_shxxian,,1.0,1377.0,
site_mnqjjjjzjyxymnqxzairom,模拟器／家机／街机／掌机游戏ROM与模拟器下载,https://mp.weixin.qq.com/s/PmlBMwvlrOlvP9WK3YKs4g,,cat_shxxian,,1.0,1378.0,
site_txsjgjia,腾讯手机管家,https://m.qq.com/,,cat_shxxian,,1.0,1379.0,
