id,title,url,description,category,icon,visible,sort_order
koutuhuanbeijingpojieban1706,扣图换背景 破解版,https://axu.lanzouj.com/ipXQs0acz4wj,,koutu228,,1,1706
xingtubaipiaojiaocheng1707,醒图白嫖教程👍,https://mp.weixin.qq.com/s/ioC_0Iz_m5R7Vc4ze0LzmQ,,Ptu229,,1,1707
xingtupojieban1708,醒图 破解版,https://myqqjd.lanzout.com/b06lyc3tg,,Ptu229,,1,1708
meituxiuxiupojieban1709,美图秀秀 破解版,https://pan.quark.cn/s/599f89d8b8ab,,Ptu229,,1,1709
VSCOpojieban1710,VSCO 破解版,https://yxssp.lanzoui.com/b660746/,,Ptu229,,1,1710
Facetune1711,Facetune,https://www.malavida.com/en/soft/facetune/android/,,Ptu229,,1,1711
Snapseed1712,Snapseed,https://www.malavida.com/en/soft/snapseed/android/,,Ptu229,,1,1712
PicsArtmeiyipojieban1713,PicsArt 美易 破解版,https://www.123865.com/s/bjcA-dk3g,,Ptu229,,1,1713
AdobeLightroompojieban1714,Adobe Lightroom 破解版,,,Ptu229,,1,1714
B612kajiquguanggaobanjianrongh1715,B612咔叽 去广告版（兼容华为）,https://www.123pan.com/s/bjcA-j2Lw,,Ptu229,,1,1715
MIXlvjingdashipojieban1716,MIX 滤镜大师 破解版,https://axu.lanzoui.com/iT5managdda,,Ptu229,,1,1716
polaxiutupojieban1717,泼辣修图 破解版,https://axu.lanzoui.com/iDXM8enznte,,Ptu229,,1,1717
TouchRetouchpojieban1718,TouchRetouch 破解版,https://axu.lanzoui.com/i8GFPewlatg,,Ptu229,,1,1718
makalongwantuquguanggaoqugengx1719,马卡龙玩图 去广告去更新版,https://axu.lanzoui.com/ik6Lcengd3e,,Ptu229,,1,1719
wutaxiangjipojieban1720,无他相机 破解版,https://axu.lanzoui.com/iukTOengs9a,,Ptu229,,1,1720
qingyanxiangjipojieban1721,轻颜相机 破解版,https://axu.lanzoui.com/irZtmwaruva,,Ptu229,,1,1721
xiangceqingliAPPtuijian1722,相册清理APP推荐,https://mp.weixin.qq.com/s/oXJVVdPXmfJgnejDWucDRQ,,tupianxiangguan227,,1,1722
pindianyingtaiciruanjiantuijia1723,拼电影台词软件推荐,https://mp.weixin.qq.com/s/xGWzVv-60jRvIWLVCIX_Yg,,tupianxiangguan227,,1,1723
zhaopianzawuzhaopianxiaciquchu1724,照片杂物／照片瑕疵去除APP推荐,https://mp.weixin.qq.com/s/XAct29Y_71Fecc3CV200vg,,tupianxiangguan227,,1,1724
xiangcebeifenAPPtuijian1725,相册备份APP推荐,https://mp.weixin.qq.com/s/zpn6rp5lArM-BgVIDufgog,,tupianxiangguan227,,1,1725
tupianqushuiyinjiaocheng1726,图片去水印教程,https://mp.weixin.qq.com/s/Vai0fQZlDNMBb7YhkWMJlw,,tupianxiangguan227,,1,1726
wenjianguanliqizhichiMB31727,文件管理器+（支持MB3）,https://www.123865.com/s/bjcA-Qk3g,,wenjianguanlijieyasuo230,,1,1727
NMMwenjianguanliqizhichiSMB31728,NMM文件管理器（支持SMB3）,https://www.123865.com/s/bjcA-Ek3g,,wenjianguanlijieyasuo230,,1,1728
CXwenjianguanliqizhichiSMB31729,CX文件管理器 （支持SMB3）,https://www.123865.com/s/bjcA-kk3g,,wenjianguanlijieyasuo230,,1,1729
FXguanliqiPlushanhuabanzhichiS1730,FX管理器 Plus 汉化版（支持SMB2+／全文搜索）,https://www.123865.com/s/bjcA-mk3g,,wenjianguanlijieyasuo230,,1,1730
SolidExplorer2835zhichiSMB21731,Solid Explorer 2.8.35（支持SMB2）,https://www.123865.com/s/bjcA-4k3g,,wenjianguanlijieyasuo230,,1,1731
XplorezhichiSMB21732,X-plore（支持SMB2）,https://www.123865.com/s/bjcA-1k3g,,wenjianguanlijieyasuo230,,1,1732
maotouyingwenjianzhichiSMB31733,猫头鹰文件（支持SMB3）,https://apps.apple.com/cn/app/id1638657012,,wenjianguanlijieyasuo230,,1,1733
FEwenjianguanliqizhichiSMB31734,FE文件管理器（支持SMB3）,https://apps.apple.com/cn/app/id499470113,,wenjianguanlijieyasuo230,,1,1734
REguanliqipojieban1735,RE管理器 破解版,https://url67.ctfile.com/f/14869667-1433622844-fd504e?p=kyon,,wenjianguanlijieyasuo230,,1,1735
MTguanliqipojieban1736,MT管理器 破解版,https://xiaogao.lanzoum.com/iAi790skgy4d,,wenjianguanlijieyasuo230,,1,1736
ESwenjianliulanqipojieban1737,ES文件浏览器 破解版,https://www.123865.com/s/bjcA-Jk3g,,wenjianguanlijieyasuo230,,1,1737
ESwenjianliulanqiyuantuanduizu1738,ES文件浏览器 原团队最后一版,https://flowus.cn/share/dc001d66-d17f-44ec-b63d-48fbe57e448f?code=CZ3ECT,,wenjianguanlijieyasuo230,,1,1738
item17391739,————————,,,wenjianguanlijieyasuo230,,1,1739
ZArchiverpojiebanjieyasuoruanj1740,ZArchiver 破解版（解压缩软件）,https://url67.ctfile.com/f/14869667-1433622826-164b0d?p=kyon,,wenjianguanlijieyasuo230,,1,1740
litiaotiao1741,李跳跳,https://url67.ctfile.com/f/14869667-1007782240-6cabae?p=kyon,,pingbiguanggaozidongtiaoguogua231,,1,1741
dingxiaotiao1742,叮小跳,https://url67.ctfile.com/f/14869667-1007782258-709b19?p=kyon,,pingbiguanggaozidongtiaoguogua231,,1,1742
qingqidong1743,轻启动,https://url67.ctfile.com/f/14869667-1007782300-1f1da7?p=kyon,,pingbiguanggaozidongtiaoguogua231,,1,1743
kaipingtiaoguo1744,开屏跳过,https://touchhelper.zfdang.com/,,pingbiguanggaozidongtiaoguogua231,,1,1744
TapClick1745,TapClick,https://url67.ctfile.com/f/14869667-1007785532-471320?p=kyon,,pingbiguanggaozidongtiaoguogua231,,1,1745
GKD1746,GKD,https://gkd.li/guide/,,pingbiguanggaozidongtiaoguogua231,,1,1746
item17471747,————————,,,pingbiguanggaozidongtiaoguogua231,,1,1747
Adguardzhengqueshiyongjiaochen1748,Adguard＋正确使用教程＋阿虚正版特惠 👍,https://zhuanlan.zhihu.com/p/42949969,,pingbiguanggaozidongtiaoguogua231,,1,1748
Stay381749,Stay（￥38）,https://apps.apple.com/cn/app/id1591620171,,pingbiguanggaozidongtiaoguogua231,,1,1749
Addons281750,Addons（￥28）,https://apps.apple.com/cn/app/id6446811843,,pingbiguanggaozidongtiaoguogua231,,1,1750
xinwenshishiredianAPPtuijian1751,新闻事实热点APP推荐👍,https://mp.weixin.qq.com/s/ZYS9bF5O0kPVH5YaF_SgYw,,xinwen232,,1,1751
jinritoutiaohuaweidingzhiban1752,今日头条 华为定制版,https://flowus.cn/share/be61d40a-e76d-4e1a-b496-c75c869f50b5?code=CZ3ECT,,xinwen232,,1,1752
jinritoutiaogugeban1753,今日头条 谷歌版,https://flowus.cn/share/df3e0f4c-f7aa-41bc-9be7-0100076e937b?code=CZ3ECT,,xinwen232,,1,1753
tengxunxinwendingzhiban1754,腾讯新闻 定制版,https://flowus.cn/share/f1cbbe86-cca0-40bf-92fb-02a73b80cae6?code=CZ3ECT,,xinwen232,,1,1754
wangyixinwenlemengdingzhiban1755,网易新闻 乐檬定制版,https://flowus.cn/share/eb01d18a-4c30-41e0-81ae-6e38c1e9b4e2?code=CZ3ECT,,xinwen232,,1,1755
gaodedituwuguanggaogugebanding1756,高德地图 无广告谷歌版+定制版+修改版,https://flowus.cn/share/082d4c05-82ac-423a-83c9-b0bf61f30ab3?code=CZ3ECT,,ditu233,,1,1756
baidudituwuguanggaoguanhuaiban1757,百度地图 无广告关怀版+定制版,https://flowus.cn/share/c6375a82-0935-448f-bdfb-a2f0e480b313?code=CZ3ECT,,ditu233,,1,1757
tengxundituwuguanggaodingzhiba1758,腾讯地图 无广告定制版,https://flowus.cn/share/027569e5-4e18-4e88-aedd-423db6452b6d?code=CZ3ECT,,ditu233,,1,1758
baimaditu1759,白马地图,https://bmaps.cn/,,ditu233,,1,1759
gugediqiuGoogleEarthProbianxie1760,谷歌地球 Google Earth Pro 便携版,https://axu.lanzouw.com/i89ws2vdagxg,,ditu233,,1,1760
sandayunyingshangmianfeisaorao1761,三大运营商免费骚扰电话拦截开通方式👍,https://mp.weixin.qq.com/s/XkgrWL-ADLzI3vYganT0XA,,shenghuo234,,1,1761
tianqiyubaoAPPyuanliyutuijian1762,天气预报APP原理与推荐👍,https://mp.weixin.qq.com/s/f-52fRsmfQXt6pY2nuf_Pg,,shenghuo234,,1,1762
jiejueanzhuoshoujitongzhiguanl1763,解决安卓手机通知管理难题＋实现聊天消息防撤回！,https://mp.weixin.qq.com/s/2qASVRluNRslMRSX3BW_yQ,,shenghuo234,,1,1763
tongzhilvheshoujitongzhiguanli1764,通知滤盒（手机通知管理工具）－正版特惠仅需￥29元永久！,https://store.lizhi.io/site/products/id/316?cid=ds7afku3,,shenghuo234,,1,1764
weiruanxingmingquanpinyouxiang1765,微软姓名全拼邮箱注册教程,https://mp.weixin.qq.com/s/Ze5zWxPdr18qgI-o1FG2dw,,shenghuo234,,1,1765
pojieWiFimimaWiFiwannengyaoshi1766,破解WiFi密码／WiFi万能钥匙,https://mp.weixin.qq.com/s/YusBumMNs8bSJ-ELo1kAaQ,,shenghuo234,,1,1766
tinggeshiquAPPtuijian1767,听歌识曲APP推荐,https://mp.weixin.qq.com/s/drabpb-ML6iLtvqhU6Mo6Q,,shenghuo234,,1,1767
wangyezhuanAPPjiaocheng1768,网页转APP教程,https://mp.weixin.qq.com/s/Vx3sjyR7PvfmPygocayGDw,,shenghuo234,,1,1768
buhuanhaomagaibaohaotaocanjiao1769,不换号码，改保号套餐教程,https://mp.weixin.qq.com/s/8OEBLlcHaiYDuEt9Nkm5dQ,,shenghuo234,,1,1769
anzhuohanhuabanpojiebanmiangug1770,安卓汉化版／破解版／免谷歌版手游下载＋IOS还能白嫖付费APP办法,https://mp.weixin.qq.com/s/aq7c56G6C3eCrIz9jI5ODw,,youxi235,,1,1770
moniqijiajijiejizhangjiyouxiRO1771,模拟器／家机／街机／掌机游戏ROM与模拟器下载,https://mp.weixin.qq.com/s/PmlBMwvlrOlvP9WK3YKs4g,,youxi235,,1,1771
QooAPPyouxiku1772,QooAPP游戏库,https://apps.qoo-app.com/,,youxi235,,1,1772
tengxunshoujiguanjia1773,腾讯手机管家👍,https://m.qq.com/,,anquanqingli236,,1,1773
qinglilajiAPPtuijian1774,清理垃圾APP推荐👍,https://mp.weixin.qq.com/s/ArG8Jr-oG6ZkFyIHE49PPw,,anquanqingli236,,1,1774
kuanjizhangAPPpingceyutuijian1775,款记账APP评测与推荐,https://mp.weixin.qq.com/s/YKegNamJIBACXPcTOYkB3A,,rijijizhang237,,1,1775
kuanrijiAPPpingceyutuijian1776,款日记APP评测与推荐,https://mp.weixin.qq.com/s/y-paTeFh0MBQ5pK5Kbj81Q,,rijijizhang237,,1,1776
baixiangrijikapianrijizhengban1777,白橡日记（卡片日记）－正版特惠仅需5月／45终身,https://store.lizhi.io/site/products/id/313?cid=ds7afku3,,rijijizhang237,,1,1777
jiatingcaichanguanlifangantuij1778,家庭财产管理方案推荐,https://mp.weixin.qq.com/s/LxunrZgejoF6JW4B7p7-mg,,rijijizhang237,,1,1778
guanyudingdingxunidingweidakay1779,关于钉钉虚拟定位打卡已经能被识别的说明⚠️,https://mp.weixin.qq.com/s/dmcJSROZgJFFpiRNWnIikQ,,xunidingweishuabu238,,1,1779
weixinzhifubaodengshuabushujia1780,微信／支付宝等刷步数教程（部分已失效）,https://mp.weixin.qq.com/s/KcWoz8pwuvyI872diwknSQ,,xunidingweishuabu238,,1,1780
aishuabu1781,爱刷步,http://www.ishuabu.cn/,,xunidingweishuabu238,,1,1781
item17821782,————————,,,xunidingweishuabu238,,1,1782
yingsuokaiyuanmianROOT1783,影梭（开源免ROOT）👍,https://github.com/ZCShou/GoGoGo,,xunidingweishuabu238,,1,1783
monidingwei1784,摩尼定位,https://moni.bangnimang.net/,,xunidingweishuabu238,,1,1784
FakeLocation1785,Fake Location,http://fakeloc.cc/app,,xunidingweishuabu238,,1,1785
VMOSProLataclysm1786,VMOS Pro＋Lataclysm,https://flowus.cn/share/b9963598-e47d-45d1-996f-5bd787256f89?code=CZ3ECT,,xunidingweishuabu238,,1,1786
item17871787,————————,,,xunidingweishuabu238,,1,1787
aisizhushou1788,爱思助手👍,https://www.i4.cn/news_detail_31175.html,,xunidingweishuabu238,,1,1788
LocationCleaned1789,Location-Cleaned,https://flowus.cn/share/62359d66-e975-4313-8145-8dbcf9509bd1?code=CZ3ECT,,xunidingweishuabu238,,1,1789
XcodedeSimulateLocationgongnen1790,Xcode的Simulate Location功能,https://github.com/hongdong/SimulateLocation,,xunidingweishuabu238,,1,1790
xiaomishoujifenshen1791,小米－手机分身,http://hd.mi.com/y/09111p/index.html,,pinpaianzhuozidaifenshengongne240,,1,1791
huaweiduoyonghumoshi1792,华为－多用户模式,https://consumer.huawei.com/cn/support/content/zh-cn15768985/,,pinpaianzhuozidaifenshengongne240,,1,1792
meizuyinsimoshi1793,魅族－隐私模式,https://mp.weixin.qq.com/s/Kk9fkqUkI8j6WBG2B328dQ,,pinpaianzhuozidaifenshengongne240,,1,1793
sanxinganquanwenjianjia1794,三星－安全文件夹,http://www.samsungmembers.cn/thread-623413-6-71.html,,pinpaianzhuozidaifenshengongne240,,1,1794
yijiaduoyonghumoshitongzhilanl1795,一加－多用户模式（通知栏里切换）,https://weibo.com/3871046669/HkzZGlypQ,,pinpaianzhuozidaifenshengongne240,,1,1795
OPPOduoyonghumoshixuyaoColorOS1796,OPPO－多用户模式（需要ColorOS 7以上）,https://www.coloros.com/instruction?id=503&version=ColorOS%207,,pinpaianzhuozidaifenshengongne240,,1,1796
VIVOFuntouchOS30yixiaxitongyou1797,VIVO－Funtouch OS 3.0以下系统有访客模式／Funtouch OS 3.0及以上系统没有访客模式,,,pinpaianzhuozidaifenshengongne240,,1,1797
tianjian1798,天鉴👍,https://spatch.die.lu/,,yingyongduokaishoujifenshen239,,1,1798
lianyaohuyuanislandtonglvsesho1799,炼妖壶（原island／同绿色守护作者）,https://url67.ctfile.com/f/14869667-1007780948-2bb869?p=kyon,,yingyongduokaishoujifenshen239,,1,1799
kongke1800,空壳,https://www.iofomo.com/docs/mobile/konker/Introduce/,,yingyongduokaishoujifenshen239,,1,1800
xiaoXfenshen1801,小X分身,https://www.123865.com/s/bjcA-Ak3g,,yingyongduokaishoujifenshen239,,1,1801
houzifenshen1802,猴子分身,https://www.123865.com/s/bjcA-9k3g,,yingyongduokaishoujifenshen239,,1,1802
VMOSxunidashi1803,VMOS（虚拟大师）,https://www.vmos.cn/,,yingyongduokaishoujifenshen239,,1,1803
iPhoneshoujibianxiangyingyongs1804,iPhone手机变相应用双开教程,https://mp.weixin.qq.com/s/QpTidPxW0qJNZLLo05ddfw,,yingyongduokaishoujifenshen239,,1,1804
mianfeidianshiKgebanfalingchen1805,免费电视K歌办法／零成本家庭KTV,https://mp.weixin.qq.com/s/ukd6_LBJvuFd_RqHXvDUIw,,KgeKTV241,,1,1805
quanminKgeTVban4131VIPban1806,全民K歌TV版 4.1.3.1 VIP版,https://www.123865.com/s/bjcA-ak3g,,KgeKTV241,,1,1806
quanminKgeTVban3231xiufuban1807,全民K歌TV版 3.2.3.1 修复版,https://www.123865.com/s/bjcA-Bk3g,,KgeKTV241,,1,1807
miguaichang990121808,咪咕爱唱 9.9.012,https://url67.ctfile.com/f/14869667-1433623783-1e9453?p=kyon,,KgeKTV241,,1,1808
jiatingKTV2131809,家庭KTV 2.1.3,https://url67.ctfile.com/f/14869667-1433623750-45eda9?p=kyon,,KgeKTV241,,1,1809
daxuemianfeidiannaoduanyijianj1810,大学免费电脑端一键聚合搜题教程,https://mp.weixin.qq.com/s/iOjKiPdW_3RM24TLyjIwFQ,,mianfeisouti242,,1,1810
kaotu1811,考途,https://www.tutusouti.com/,,mianfeisouti242,,1,1811
xiaobaosouti1812,小包搜题,https://sj.qq.com/appdetail/com.ixyzh.question,,mianfeisouti242,,1,1812
xiaoyuansouti1813,小猿搜题,https://sj.qq.com/appdetail/com.fenbi.android.solar,,mianfeisouti242,,1,1813
daxuesoutijiang1814,大学搜题酱,https://www.daxuesoutijiang.com/,,mianfeisouti242,,1,1814
huoxingsoutiliketuijian1815,火星搜题（理科推荐）,https://www.ktyyapp.cn/,,mianfeisouti242,,1,1815
xuexiaoyiwenketuijian1816,学小易（文科推荐）,https://sj.qq.com/appdetail/com.xuexiaoyi.xxy,,mianfeisouti242,,1,1816
zhongguodaxueMOOCmukedaan1817,中国大学MOOC（慕课答案）,,,mianfeisouti242,,1,1817
tiduoduo1818,题多多,https://sj.qq.com/appdetail/com.pptiku.tdd,,mianfeisouti242,,1,1818
Photomath1819,Photomath,https://sj.qq.com/appdetail/com.zhkj.photomath.computer,,mianfeisouti242,,1,1819
tengxunyidian1820,腾讯医典,https://baike.qq.com/,,yiliaojiankang243,,1,1820
dingxiangyisheng1821,丁香医生,https://dxy.com/,,yiliaojiankang243,,1,1821
dingxiangyuanyongyaozhushou1822,丁香园用药助手,http://drugs.dxy.cn/,,yiliaojiankang243,,1,1822
jijiu1823,急救,https://www.redcross.org.cn/html/FirstAid.html,,yiliaojiankang243,,1,1823
youlaijijiubaike1824,有来急救百科,https://m.youlai.cn/huanzhe/download.html,,yiliaojiankang243,,1,1824
meisiyixueMedSci1825,梅斯医学MedSci,https://www.medsci.cn/,,yiliaojiankang243,,1,1825
moshadongzhenliaoshouce1826,默沙东诊疗手册,https://www.msdmanuals.cn/,,yiliaojiankang243,,1,1826
zhongguojibingyufangkongzhizho1827,中国疾病预防控制中心,https://www.chinacdc.cn/,,yiliaojiankang243,,1,1827
yixueweishi1828,医学微视,https://www.mvyxws.com/,,yiliaojiankang243,,1,1828
tuyouCLUB1829,凸游CLUB,https://toyou.club/,,IPAziyuanxiazaizhan245,,1,1829
IPAshangdian1830,IPA商店,https://ipa.store/,,IPAziyuanxiazaizhan245,,1,1830
IPAzhijia1831,IPA之家,https://www.ipahome.cn/,,IPAziyuanxiazaizhan245,,1,1831
iOSIPA1832,iOS IPA,https://www.88ipa.com/,,IPAziyuanxiazaizhan245,,1,1832
IPADUMP1833,IPA DUMP,https://ipadump.com/#/home,,IPAziyuanxiazaizhan245,,1,1833
DumpApp1834,DumpApp,https://www.dumpapp.com/,,IPAziyuanxiazaizhan245,,1,1834
IPAku1835,IPA库,https://www.kdocs.cn/l/cqTmJCxvmGKI,,IPAziyuanxiazaizhan245,,1,1835
item18361836,————————,,,IPAziyuanxiazaizhan245,,1,1836
xiaoledewangpan1837,小乐的网盘,https://share.xiaole88.com/IOS,,IPAziyuanxiazaizhan245,,1,1837
pengkeruanjianmianfeizhuanqu1838,鹏客软件免费专区,https://www.peck.cool/%E5%85%8D%E8%B4%B9%20%E4%B8%93%E5%8C%BA%20%F0%9F%94%93,,IPAziyuanxiazaizhan245,,1,1838
youchuangyunpan1839,优创云盘,https://pan.ios98.com/,,IPAziyuanxiazaizhan245,,1,1839
zhiyunwangpan1840,知云网盘,https://pan.xyyh.xyz/,,IPAziyuanxiazaizhan245,,1,1840
qingtianwangpan1841,晴天网盘,https://alist.jiejingfan.vip/,,IPAziyuanxiazaizhan245,,1,1841
lewaniOSziyuanzhan1842,乐玩iOS资源站,https://pan.lewsky.top/,,IPAziyuanxiazaizhan245,,1,1842
Botziyuanzhan1843,Bot资源站,https://pan.iosapp.top/,,IPAziyuanxiazaizhan245,,1,1843
qingyanziyuanku1844,清烟资源库,https://pan.qlam.cc/,,IPAziyuanxiazaizhan245,,1,1844
iOSziyuanfenxiang1845,iOS资源分享,https://iosku.cn/,,IPAziyuanxiazaizhan245,,1,1845
pingfan1846,平凡,https://pan.iosi.vip/,,IPAziyuanxiazaizhan245,,1,1846
item18471847,————————,,,IPAziyuanxiazaizhan245,,1,1847
iOSGods1848,iOSGods,https://app.iosgods.com/store/,,IPAziyuanxiazaizhan245,,1,1848
PDALIFE1849,PDALIFE,https://pdalife.com/,,IPAziyuanxiazaizhan245,,1,1849
iOSvizor1850,iOSvizor,https://iosvizor.com/,,IPAziyuanxiazaizhan245,,1,1850
IPANinja1851,IPA Ninja,https://iosninja.io/ipa-library-ios,,IPAziyuanxiazaizhan245,,1,1851
DumpApp1852,DumpApp,https://pan.dumpapp.com/,,IPAziyuanxiazaizhan245,,1,1852
AppCake1853,AppCake,https://www.iphonecake.com/,,IPAziyuanxiazaizhan245,,1,1853
TrollStorezuozheyijingzhaodaol1854,TrollStore 作者已经找到了支持 iOS 17.0的方法，尽量不要升级,,,zhengshuqianming246,,1,1854
TrollStorexiangmuguanwangyongj1855,TrollStore 项目官网（永久签）👍,https://github.com/opa334/TrollStore,,zhengshuqianming246,,1,1855
TrollStroeanzhuangjiaocheng1856,TrollStroe 安装教程¹,https://mp.weixin.qq.com/s/D4uGobrkvZAnieELgqtckQ,,zhengshuqianming246,,1,1856
TrollStoreanzhuangyindao1857,TrollStore 安装引导²,https://www.joia.cn/trollstore/install/,,zhengshuqianming246,,1,1857
TrollInstallerXjiaocheng1858,TrollInstallerX 教程³,https://mp.weixin.qq.com/s/JaqXB3xa8oHzQF5iumbt2w,,zhengshuqianming246,,1,1858
TrollStoreanzhuangfangfa1859,TrollStore 安装方法⁴,https://blog.6ziz.com/trollstore,,zhengshuqianming246,,1,1859
item18601860,————————,,,zhengshuqianming246,,1,1860
AltStore7tianyiqian1861,AltStore（7天一签）,https://altstore.io/,,zhengshuqianming246,,1,1861
aisizhushou7tianyiqian1862,爱思助手（7天一签）,https://www.i4.cn/,,zhengshuqianming246,,1,1862
Sideloadly7tianyiqian1863,Sideloadly（7天一签）,https://sideloadly.io/,,zhengshuqianming246,,1,1863
item18641864,————————,,,zhengshuqianming246,,1,1864
qingsongqian1865,轻松签,https://esign.p12zs.cn/,,zhengshuqianming246,,1,1865
quannengqian1866,全能签,https://sign.drnrt8.cn/,,zhengshuqianming246,,1,1866
wannengqian1867,万能签,https://sign.wnqapp.com/ios/,,zhengshuqianming246,,1,1867
chaoranqian1868,超然签,https://www.xsign.co/,,zhengshuqianming246,,1,1868
yunxiaoduo1869,云小朵,https://www.minclouds.com/,,zhengshuqianming246,,1,1869
niuwazhushou1870,牛蛙助手,https://ios222.com/,,zhengshuqianming246,,1,1870
xiaoniaosousuo1871,小鸟搜索,https://www.birdiesearch.com/i/2L3517117,,juhewangpansousuo248,,1,1871
lingfengyun1872,凌风云,https://www.lingfengyun.com/,,juhewangpansousuo248,,1,1872
bifangpu1873,毕方铺,https://www.bifangpu.com/i/SgvBVwU7a,,juhewangpansousuo248,,1,1873
dalipan1874,大力盘,http://www.dalipan.com/#/?code=d4hANYzWy,,juhewangpansousuo248,,1,1874
UPyunsou1875,UP云搜,https://www.upyunso.com/,,juhewangpansousuo248,,1,1875
pantayixia1876,盘他一下,https://www.panothers.com/,,juhewangpansousuo248,,1,1876
qianfansousuo1877,千帆搜索,https://pan.qianfan.app/,,juhewangpansousuo248,,1,1877
xiaoyunsousuo1878,小云搜索,https://www.yunso.net/,,juhewangpansousuo248,,1,1878
pikasousuo1879,皮卡搜索,https://www.pikasoo.top/,,juhewangpansousuo248,,1,1879
panyouquan1880,盘友圈,https://panyq.com/,,juhewangpansousuo248,,1,1880
lanpansousuo1881,懒盘搜索,https://www.lzpanx.com/,,juhewangpansousuo248,,1,1881
wangpangongxiangzhongxin1882,网盘共享中心,https://news.bqrdh.com/wp,,juhewangpansousuo248,,1,1882
youjusou1883,优聚搜,https://jujuso.com/,,juhewangpansousuo248,,1,1883
yunpansousuo1884,云盘搜索,https://qkpanso.com/,,juhewangpansousuo248,,1,1884
kapasousuo1885,咔帕搜索,https://www.cuppaso.com/,,juhewangpansousuo248,,1,1885
koudaiyun1886,口袋云,https://www.woxiangsou.com/,,juhewangpansousuo248,,1,1886
youyigeziyuansousuo1887,又一个资源搜索,https://www.so1st.com/#/,,juhewangpansousuo248,,1,1887
aipansou1888,爱盘搜,https://aipanso.com/,,juhewangpansousuo248,,1,1888
PanSearch1889,PanSearch,https://www.pansearch.me/,,juhewangpansousuo248,,1,1889
yisou1890,易搜,https://yiso.fun/,,juhewangpansousuo248,,1,1890
yunpuzi1891,云铺子,https://www.yunpz.net/wangpan.html,,juhewangpansousuo248,,1,1891
xuesousou1892,学搜搜,https://www.xuesousou.net/,,juhewangpansousuo248,,1,1892
feiyupansou1893,飞鱼盘搜,https://feiyu100.cn/,,juhewangpansousuo248,,1,1893
wangpanziyuanfenxiangluntan1894,网盘资源分享（论坛）,https://aliwp.cn/,,juhewangpansousuo248,,1,1894
item18951895,————————,,,juhewangpansousuo248,,1,1895
juhesousuoshangfangwangzhansou1896,聚合搜索上方网站（搜索达人必学）👍,https://flowus.cn/share/326cf2e1-59c7-43cc-b0a8-febd92d88e5a?code=CZ3ECT,,juhewangpansousuo248,,1,1896
juhesousuoyixiawangzhansousuod1897,聚合搜索以下网站（搜索达人必学）👍,https://flowus.cn/share/326cf2e1-59c7-43cc-b0a8-febd92d88e5a?code=CZ3ECT,,danwangpansousuo249,,1,1897
item18981898,————————,,,danwangpansousuo249,,1,1898
alinaisisousuo1899,阿里－奈斯搜索,https://www.niceso.net/,,danwangpansousuo249,,1,1899
alilimaopansou1900,阿里－狸猫盘搜,https://www.alipansou.com/,,danwangpansousuo249,,1,1900
aliyunpan4K1901,阿里－云盘4K,https://www.codelicence.cn/,,danwangpansousuo249,,1,1901
aliJustin3go1902,阿里－Justin3go,https://pan.justin3go.com/?page_size=10&page_no=1,,danwangpansousuo249,,1,1902
aliziyuanfenxiangluntan1903,阿里－资源分享（论坛）,https://drivebbs.com/,,danwangpansousuo249,,1,1903
alipanpanluntan1904,阿里－盘盘（论坛）,https://www.panpanr.com/forum.php,,danwangpansousuo249,,1,1904
alixuexiziyuancang1905,阿里－学习资源仓📑,https://tuostudy.top/,,danwangpansousuo249,,1,1905
alixinghuo1906,阿里－星火📑,https://docs.qq.com/sheet/DVHpJVmRhT3ViV09Q?tab=ppx5bp,,danwangpansousuo249,,1,1906
alitudou1907,阿里－土豆📑,https://docs.qq.com/sheet/DVXp5Q2dRTVRXb2VS?tab=oz0lgd,,danwangpansousuo249,,1,1907
alixiaozhitiao1908,阿里－小纸条📑,https://ali.gitcafe.ink/,,danwangpansousuo249,,1,1908
alicijianweiliang1909,阿里－此间微凉📑,https://docs.qq.com/doc/DYVJKbUhEQXdWbHhC,,danwangpansousuo249,,1,1909
item19101910,————————,,,danwangpansousuo249,,1,1910
baiduxuebapan1911,百度－学霸盘,https://www.xuebapan.com/,,danwangpansousuo249,,1,1911
baiduxiongmaosoupan1912,百度－熊猫搜盘,https://www.sopandas.cn/,,danwangpansousuo249,,1,1912
baiduxiongdipan1913,百度－兄弟盘,https://xiongdipan.com/,,danwangpansousuo249,,1,1913
item19141914,————————,,,danwangpansousuo249,,1,1914
kuakekkxiaozhan1915,夸克－kk小站,https://kkxz.vip/,,danwangpansousuo249,,1,1915
kuakequpansou1916,夸克－趣盘搜,https://pan.funletu.com/#/,,danwangpansousuo249,,1,1916
kuakeziyuanxiaohaiyang1917,夸克－资源小海洋📑,https://kkzy.top/,,danwangpansousuo249,,1,1917
kuakeziyuanheji1918,夸克－资源合集📑,https://www.kdocs.cn/l/ct8IY1QL98tO,,danwangpansousuo249,,1,1918
item19191919,————————,,,danwangpansousuo249,,1,1919
xunleixunjisou1920,迅雷－迅极搜,https://xunjiso.com/,,danwangpansousuo249,,1,1920
xunleirepanwang1921,迅雷－热盘网,http://www.repanso.com/,,danwangpansousuo249,,1,1921
123fenxiang1922,－123分享,https://time.123in.link/,,danwangpansousuo249,,1,1922
