id,title,url,description,category,icon,visible,sort_order
site_njxjprmjxgtjzhudomino,年·机械键盘入门及选购推荐－知乎@Domino,https://zhuanlan.zhihu.com/p/111186496,,cat_jpan,,1,1421
site_jxjpzmxmmzheapp,机械键盘怎么选－喵喵折App,https://www.bilibili.com/video/BV1tt41147Fr,,cat_jpan,,1,1422
site_yxxjptjzhphu,有线械键盘推荐－知乎@ 胖虎,https://www.zhihu.com/question/380566492/answer/1191392767,,cat_jpan,,1,1423
site_nwxxjptjzhphu,年无线械键盘推荐－知乎@ 胖虎,https://zhuanlan.zhihu.com/p/151808286,,cat_jpan,,1,1424
site_ngxjbjxjptjzhsmlluo,年高性价比机械键盘推荐－知乎@数码老罗,https://zhuanlan.zhihu.com/p/116140806,,cat_jpan,,1,1425
site_jxjpznzlyzsspngua,机械键盘指南：纵览与轴－少数派@南瓜,https://sspai.com/post/33975,,cat_jpan,,1,1426
site_jpkpjpxshuo,键盘科普－键盘侠说,https://www.bilibili.com/video/BV187411a7YF,,cat_jpan,,1,1427
site_gdsbpctjian,更多鼠标评测＆推荐🔎,https://search.bilibili.com/all?keyword=%E9%BC%A0%E6%A0%87,,cat_sbiao,,1,1428
site_nsbrmjxgtjzhudomino,年鼠标入门及选购推荐－知乎@Domino,https://zhuanlan.zhihu.com/p/466957012,,cat_sbiao,,1,1429
site_nwxhyxsbtjzhphu,年无线和有线鼠标推荐－知乎@胖虎,https://zhuanlan.zhihu.com/p/116842658,,cat_sbiao,,1,1430
site_zyxzshzjdsbsbbjptie,怎样选择适合自己的鼠标－鼠标吧精品帖,https://tieba.baidu.com/p/4994127285?see_lz=1,,cat_sbiao,,1,1431
site_nctkpmmzheapp,内存条科普－喵喵折App,https://www.bilibili.com/video/BV1zW41167AR,,cat_nctiao,,1,1432
site_ncxgznzhchjchtang,内存选购指南－知乎@超合金彩虹糖,https://zhuanlan.zhihu.com/p/416724879,,cat_nctiao,,1,1433
site_ncttjzhumaxsam,内存条推荐－知乎@MaxSam,https://zhuanlan.zhihu.com/p/83502558,,cat_nctiao,,1,1434
site_ncxgznzhugyusang,内存选购指南－知乎@Gyusang,https://zhuanlan.zhihu.com/p/183249476,,cat_nctiao,,1,1435
site_dnsrljncgxcssmzdmxxdxpce,带你深入了解内存各项参数－什么值得买@小学弟写评测,https://post.smzdm.com/p/aekwq7o4/,,cat_nctiao,,1,1436
site_yxwszjtlyqdzyxjgge,影响网速之家庭路由器的重要性－缙哥哥,https://www.dujin.org/11370.html,,cat_lyqi,,1,1437
site_rwznxlwzsspaiyaaanxu,入网指南系列文章－少数派@Yaaan_xu,https://sspai.com/u/op45ora2/posts,,cat_lyqi,,1,1438
site_pcjxnianoffice36599,Office 365－拼车仅需￥99／年,https://store.lizhi.io/site/products/id/65?cid=ds7afku3,,cat_office,,1,1439
site_yjbshuofficetoolplusoffice,Office Tool Plus（一键部署 Office）,https://otp.landian.vip/zh-cn/,,cat_office,,1,1440
site_wzbyjazbhjioffice,Office完整版／一键安装版合集,https://flowus.cn/share/f06968cd-1751-4aec-8c92-c0ea6e88eb73?code=CZ3ECT,,cat_office,,1,1441
site_cjtjtyongwordpptexcelofficewps,Word／PPT／Excel插件推荐（Office／WPS通用）👍,https://mp.weixin.qq.com/s/8lYFPLcx9VVckTRPhDvJ3g,,cat_cjianoffice,,1,1442
site_sjmhcjxzcschengislidepptaippt,iSlide PPT 设计美化插件（现支持AI生成PPT）,https://www.islide.cc/ai-beta?mtm_campaign=axtx,,cat_cjianoffice,,1,1443
site_wjqzwddbrjtjian,文件去重／文档对比软件推荐,https://mp.weixin.qq.com/s/yEYkBCb1zORdfkFF9S3I1w,,cat_wdqzdbi,,1,1444
site_pjbkxfhestellartoolkitforfilerepairexcelwordpptpdf,Stellar Toolkit for File Repair 破解版（可修复Excel／Word／PPT和PDF）,https://axu.lanzouw.com/iPunR2hgtdbe,,cat_wdxfu,,1,1445
site_pjbkxfheofficefixexcelwordaccessoutlook,OfficeFIX 破解版（可修复Excel／Word／Access和Outlook）,https://axu.lanzouw.com/iCdFr2hgtf0f,,cat_wdxfu,,1,1446
site_pjbkxfudatanumenwordrepairword,DataNumen Word Repair 破解版（可修复Word）,https://my.syncplicity.com/share/n0odcm9069ztsbh/,,cat_wdxfu,,1,1447
site_kxfupowerpointrecoveryfreeppt,PowerPointRecoveryFree（可修复PPT）,https://www.mediafire.com/file/fv4e1kzf0somqsp,,cat_wdxfu,,1,1448
site_kxfuexcelrecoveryexcel,ExcelRecovery（可修复Excel）,https://www.mediafire.com/file/sfchs67uju67g2y,,cat_wdxfu,,1,1449
site_pjbkxfudatanumenexcelrepairexcel,DataNumen Excel Repair 破解版（可修复Excel）,https://my.syncplicity.com/share/n0odcm9069ztsbh/,,cat_wdxfu,,1,1450
site_kxfurecoverytoolboxforpowerpointppt,Recovery Toolbox For PowerPoint（可修复PPT）,https://www.mediafire.com/file/b10tsl1w9c8uby1,,cat_wdxfu,,1,1451
site_bsbbanboardmix,Boardmix博思白板,https://boardmix.cn/?utm_source=referrals&utm_content=axutongxue&_channel_track_key=DAL3CI49,,cat_swdtu,,1,1452
site_dwjbzzpjbanmindmasterpro,MindMaster Pro 单文件版／直装破解版,https://flowus.cn/share/b2d3ef81-f299-4585-9c22-a9cc2a55561e?code=CZ3ECT,,cat_swdtu,,1,1453
site_pjbanxmind8xmindzenxmind2021,XMind 8／XMind ZEN／XMind 2021破解版,https://flowus.cn/share/5e18fecb-a658-44f1-b77b-88e95bf3e376?code=CZ3ECT,,cat_swdtu,,1,1454
site_yttspjbanedrawmax,亿图图示 Edraw Max 破解版,https://flowus.cn/share/c6400556-2ae5-4fdd-9b5e-5d6dd894c534?code=CZ3ECT,,cat_swdtu,,1,1455
site_lctgttrjtjian,流程图／甘特图软件推荐,https://mp.weixin.qq.com/s/iHFXxOhuPZGr_wN__r_Iug,,cat_lctu,,1,1456
site_mdlctu,墨刀流程图,https://modao.cc/feature/flowchart-tool?utm_channel=wl&utm_source=referrals&utm_keyword=axutongxue,,cat_lctu,,1,1457
site_qqxskbao,全球学术快报,https://m.cnki.net/mcnkidown/,,cat_zhuancaj,,1,1458
site_zjchengcajword,CAJ转WORD教程,https://www.mediafire.com/file/5umm579uaxymar3,,cat_zhuancaj,,1,1459
site_zhuancajpdf,CAJ转PDF,https://hub.yzuu.cf/sainnhe/caj2pdf-qt/releases,,cat_zhuancaj,,1,1460
site_plsqbannoteexpress,NoteExpress 批量授权版,https://flowus.cn/share/5a4a505e-2fdc-48ab-8c21-ad039e2496dd?code=CZ3ECT,,cat_wxgli,,1,1461
site_plsqbanendnote,Endnote 批量授权版,https://flowus.cn/share/403b87d7-2724-47db-b038-c985bc704043?code=CZ3ECT,,cat_wxgli,,1,1462
site_mdbban,墨刀白板,https://modao.cc/feature/board?utm_channel=wl&utm_source=referrals&utm_keyword=axutongxue,,cat_bban,,1,1463
site_wrbban,微软白板,https://whiteboard.office.com/,,cat_bban,,1,1464
site_mural,Mural,https://www.mural.co/,,cat_bban,,1,1465
site_ktwyhban,看图王 优化版👍,https://flowus.cn/share/744aa10a-19e2-414e-8f70-5d6e1e9bce1b?code=CZ3ECT,,cat_ktu,,1,1466
site_zzbanhoneyview553,Honeyview 5.53 最终版,https://www.bandisoft.com/honeyview/dl.php?web,,cat_ktu,,1,1467
site_tpzzjjbanwsp3005,WSP图片 3.0.0.5 最终精简版,https://axu.lanzouw.com/iAJgO2etbuuh,,cat_ktu,,1,1468
site_zwbxbanirfanview454,IrfanView 4.54 中文便携版,https://www.mediafire.com/folder/rhm61h43foxd5,,cat_ktu,,1,1469
site_qjbhhjjbanacdsee202013022057,ACDSee旗舰版2020 13.0.2.2057 汉化精简版,https://my.syncplicity.com/share/e7hz1fdg5uozf9w/,,cat_ktu,,1,1470
site_jjhhbanacdseepro1120888,ACDSee Pro 11.2.0.888 精简汉化版,https://axu.lanzouj.com/iHCpn01k0ilg,,cat_ktu,,1,1471
site_jtrjjstjian,截图软件介绍＆推荐,https://mp.weixin.qq.com/s/O7t1f9aHblihnQPXbkz0kw,,cat_jtu,,1,1472
site_pjbanfaststonecapture,FastStone Capture 破解版👍,https://flowus.cn/share/40573be4-4823-44a3-a5f8-82ce2541c32c?code=CZ3ECT,,cat_jtu,,1,1473
site_sharex,ShareX,https://github.com/ShareX/ShareX/releases,,cat_jtu,,1,1474
site_snipaste,Snipaste,https://zh.snipaste.com/download.html,,cat_jtu,,1,1475
site_yjzybjxusnipaste89,Snipaste 永久专业版仅需￥89,https://store.lizhi.io/site/products/id/273?cid=ds7afku3,,cat_jtu,,1,1476
site_tppjrjtjian,图片拼接软件推荐,https://mp.weixin.qq.com/s/OXnCQvR1bwQ8tCCCkITsFg,,cat_ptu,,1,1477
site_mtxxdwjban,美图秀秀单文件版,https://flowus.cn/share/40573be4-4823-44a3-a5f8-82ce2541c32c?code=CZ3ECT,,cat_ptu,,1,1478
site_tpfdtpqxhgjtjian,图片放大／图片清晰化工具推荐,https://mp.weixin.qq.com/s/BqzGYnMmRm-53B4syRoc2w,,cat_ysfda,,1,1479
site_tpysrjtjian,图片压缩软件推荐,https://mp.weixin.qq.com/s/4gE_y3SB-qu4CyvprirIdA,,cat_ysfda,,1,1480
site_special_6044,————————,,,cat_ysfda,,1,1481
site_ysuogif,GIF压缩 ㆖,https://mp.weixin.qq.com/s/ouLmXEEOzaHjubX0Lw3nog,,cat_ysfda,,1,1482
site_ysuogif1,GIF压缩 ㆘,https://mp.weixin.qq.com/s/dyBPgP2ZluwHbDDVJUNqXA,,cat_ysfda,,1,1483
site_pltpgszhuan,批量图片格式转换,https://mp.weixin.qq.com/s/hSf7XKgDAKhocNoCz6dvug,,cat_gszhuan,,1,1484
site_heictojpeg,HeicToJPEG,https://www.mediafire.com/file/aadn5019hqhkd7r,,cat_gszhuan,,1,1485
site_xjtpgszhqi1001,迅捷图片格式转换器 1.0.0.1,https://url67.ctfile.com/f/14869667-965706658-8cc02f?p=kyon,,cat_gszhuan,,1,1486
site_lsbanheicfileconverter,HEICFileConverter绿色版,https://url67.ctfile.com/f/14869667-965706862-722a4a?p=kyon,,cat_gszhuan,,1,1487
site_tpqzrjtjian,图片去重软件推荐,https://mp.weixin.qq.com/s/NEN2LR05H-dqwFFXpkqbBg,,cat_tpgli,,1,1488
site_bdzpglzli,本地照片管理整理,https://mp.weixin.qq.com/s/VuiuqV9PS1_NrnSDxIjVJw,,cat_tpgli,,1,1489
site_tppljsytpplapssjzmmdeng,图片批量加水印／图片批量按拍摄时间重命名等,https://mp.weixin.qq.com/s/hSf7XKgDAKhocNoCz6dvug,,cat_tpgli,,1,1490
site_tpwzsbgjtjngengocr2022,OCR图片文字识别工具推荐（2022年更）,https://mp.weixin.qq.com/s/CV43mM1xMP2Ja-9YTeAAtw,,cat_tpwzsbieocr,,1,1491
site_tpwzsbgjtjngengocr2021,OCR图片文字识别工具推荐（2021年更）,https://mp.weixin.qq.com/s/Qe9Q655jdtj4tqQSjGUmzQ,,cat_tpwzsbieocr,,1,1492
site_traxzbthyjhyjxyuanocr50,天若OCR－阿虚正版特惠永久会员仅需50元！,https://apsgo.com/store/product/tianruoocr?id=725,,cat_tpwzsbieocr,,1,1493
site_bmyjpthyjxyjhjhyjxuocr2030,白描OCR－永久普通会员仅需￥20／永久黄金会员仅需￥30,https://store.lizhi.io/site/products/id/36?cid=ds7afku3,,cat_tpwzsbieocr,,1,1494
site_screentogif,ScreenToGif,https://mp.weixin.qq.com/s/jiqhlX-hlMh8Og5kGtZZSw,,cat_dtlzhigif,,1,1495
site_zxtpgjxiang,在线图片工具箱,https://tiomg.org/heif,,cat_tpxguan,,1,1496
site_axdytstxde,阿虚的以图搜图心得,https://mp.weixin.qq.com/s/bHQnw6zMPL3NeZNgJCY22A,,cat_tpxguan,,1,1497
site_zzdtewmewmmhua,制作动态二维码／二维码美化,https://mp.weixin.qq.com/s/eyevaRfSwOKcOn3zq_NqcA,,cat_tpxguan,,1,1498
site_tpxztpjzheng,图片校正／图片矫正,https://mp.weixin.qq.com/s/pFy_dXixrNbX2nbLHjLvqw,,cat_tpxguan,,1,1499
site_wxdkfchban40621,微信 4.0.6.21 多开 + 防撤回版,,,cat_sjltian,,1,1500
site_txtxqggbanqqtim,腾讯QQ／腾讯TIM 去广告版,https://flowus.cn/share/223e1818-ff8f-4f72-a455-700663f454eb?code=CZ3ECT,,cat_sjltian,,1,1501
site_yylsdkqggbanyy,YY语音 绿色／多开／去广告版,https://flowus.cn/share/062dd65e-3c5c-46fe-a879-769b0011417c?code=CZ3ECT,,cat_sjltian,,1,1502
site_alwwjjqggban,阿里旺旺 精简／去广告版,https://flowus.cn/share/91a9c078-3f72-4c23-bd36-ed24a3ba82ae?code=CZ3ECT,,cat_sjltian,,1,1503
site_special_6045,————————,,,cat_sjltian,,1,1504
site_wxfchbdgfbkyong,微信 防撤回补丁（官方版可用）,https://github.com/huiyadanli/RevokeMsgPatcher,,cat_sjltian,,1,1505
site_bfchbdgfbkyongqqnt,QQ NT版防撤回补丁（官方版可用）,https://github.com/xh321/LiteLoaderQQNT-Anti-Recall,,cat_sjltian,,1,1506
site_zqbanzip,zip 增强版👍,https://flowus.cn/share/a1e05a42-3038-4e63-a0c6-47aa4e8dd078?code=CZ3ECT,,cat_jysxguan,,1,1507
site_hycjban,好压 纯净版👍,https://flowus.cn/share/744aa10a-19e2-414e-8f70-5d6e1e9bce1b?code=CZ3ECT,,cat_jysxguan,,1,1508
site_wggjbpjbanbandizip,Bandizip 无广告旧版+破解版,https://flowus.cn/share/6aed953a-ebd2-496a-97e2-41b3d4c4f5c0?code=CZ3ECT,,cat_jysxguan,,1,1509
site_zip,zip,https://sparanoid.com/lab/7z/,,cat_jysxguan,,1,1510
site_special_60451,————————,,,cat_jysxguan,,1,1511
site_zdysldyscsgzmszhi,最大压缩率的压缩参数该怎么设置👍,https://mp.weixin.qq.com/s/7GFTTGjwGRt0vQPdK2KtPw,,cat_jysxguan,,1,1512
site_ysbmmpjie,压缩包密码破解,https://mp.weixin.qq.com/s/9A5vtwBQTWoW-IqnVJdAXQ,,cat_jysxguan,,1,1513
site_special_6046,————————,,,cat_jysxguan,,1,1514
site_dwjbrjzzjcheng,单文件版软件制作教程,https://flowus.cn/share/ae58dacf-b150-4c73-a7e2-94cd67f216a8?code=CZ3ECT,,cat_jysxguan,,1,1515
site_txyybao,腾讯应用宝,https://sj.qq.com/,,cat_azmnqi,,1,1516
site_special_60461,————————,,,cat_azmnqi,,1,1517
site_azqibluestacks5,BlueStacks5 安装器,https://axu.lanzouj.com/iU2OU088fbmf,,cat_azmnqi,,1,1518
site_msiappplayer,MSI App Player,https://tw.msi.com/Landing/appplayer/nb,,cat_azmnqi,,1,1519
site_special_60462,————————,,,cat_azmnqi,,1,1520
site_ldmnqhwban,雷电模拟器 海外版,https://www.ldplayer.net/,,cat_azmnqi,,1,1521
site_ldmnqlsban,雷电模拟器 绿色版,https://flowus.cn/share/3440f885-951d-48f1-ad0f-2bbc4b6e1b17?code=CZ3ECT,,cat_azmnqi,,1,1522
site_special_60463,————————,,,cat_azmnqi,,1,1523
site_wyimumu,网易mumu,http://mumu.163.com/,,cat_azmnqi,,1,1524
site_wylsbanmumu,网易mumu 绿色版,https://www.downxia.com/downinfo/308929.html,,cat_azmnqi,,1,1525
site_special_60464,————————,,,cat_azmnqi,,1,1526
site_xymnqgjban,逍遥模拟器 国际版,https://tw.memuplay.com/,,cat_azmnqi,,1,1527
site_xymnqmazban,逍遥模拟器 免安装版,https://flowus.cn/share/d9dd93a4-9038-4286-b4a8-98db6921ee56?code=CZ3ECT,,cat_azmnqi,,1,1528
site_lxmnqi,联想模拟器,https://lestore.lenovo.com/detail/L100433,,cat_azmnqi,,1,1529
site_lxmnqjjban,联想模拟器 精简版,https://flowus.cn/share/b10dd805-dd6e-42b4-ad60-3f32a694d378?code=CZ3ECT,,cat_azmnqi,,1,1530
site_lxyyrhyqing,联想应用融合引擎,https://lestore.lenovo.com/,,cat_azmnqi,,1,1531
site_special_60465,————————,,,cat_azmnqi,,1,1532
site_ysmnqgjban,夜神模拟器 国际版,https://tw.bignox.com/,,cat_azmnqi,,1,1533
site_ysmnqlsban,夜神模拟器 绿色版,https://flowus.cn/share/b947e924-9d3c-4f64-8bd9-39d654277e8c?code=CZ3ECT,,cat_azmnqi,,1,1534
site_special_60466,————————,,,cat_azmnqi,,1,1535
site_txsyzshou,腾讯手游助手,https://syzs.qq.com/,,cat_azmnqi,,1,1536
site_fences,Fences,https://flowus.cn/share/eac09a75-23d1-473e-a5fd-6b4a01e46464?code=CZ3ECT,,cat_zmzli,,1,1537
site_kdzmian,酷呆桌面,https://flowus.cn/share/e970a69d-12b8-40b8-9b6f-7a54b859841a?code=CZ3ECT,,cat_zmzli,,1,1538
site_lsbandropit,DropIt 绿色版,https://url67.ctfile.com/f/14869667-1008084218-b7bf87?p=kyon,,cat_zmzli,,1,1539
site_zmzshou,桌面助手,http://www.360.cn/desktop,,cat_zmzli,,1,1540
site_xzzmzcybfzmian,小智桌面（支持云备份桌面）,,,cat_zmzli,,1,1541
site_txdngjzmzldlban,腾讯电脑管家桌面整理－独立版,https://guanjia.qq.com/product/zmzl/,,cat_zmzli,,1,1542
site_zmckplbjfpgjhji,桌面窗口排列布局／分屏工具合辑,https://sspai.com/post/43187,,cat_zmzli,,1,1543
site_zcbwjbrscjiangluckdraw0017,Luckdraw 0.0.17（支持百万级别人数抽奖）,https://www.mediafire.com/file/z1fp2iducccl6bs,,cat_cqcjiang,,1,1544
site_cjjling,抽奖精灵,https://url67.ctfile.com/f/14869667-1008085334-ac3049?p=kyon,,cat_cqcjiang,,1,1545
site_qncjrjpjban,全能抽奖软件 破解版,https://axu.lanzoue.com/ilg5h1deibyh,,cat_cqcjiang,,1,1546
site_xyqncjpjban,星韵全能抽奖 破解版,https://axu.lanzoue.com/i9kIF1deiewd,,cat_cqcjiang,,1,1547
site_cjtjianexcel,Excel插件推荐,https://mp.weixin.qq.com/s/8lYFPLcx9VVckTRPhDvJ3g#:~:text=excel%20%E6%8F%92%E4%BB%B6%E5%AF%B9%E7%9B%B8%E5%85%B3%E4%BB%8E%E4%B8%9A%E4%BA%BA%E5%91%98%E5%B7%A5%E4%BD%9C%E6%95%88%E7%8E%87%E7%9A%84%E6%8F%90%E5%8D%87,,cat_cwxguan,,1,1548
site_special_6047,————————,,,cat_cwxguan,,1,1549
site_yycwtqdpjbding821,用友财务通 8.21+驱动+破解补丁,https://www.mediafire.com/file/fi39mh080sbhasd,,cat_cwxguan,,1,1550
site_yyzcjiu81213,用友U8 12-13注册机,https://www.mediafire.com/file/6gdgpyitgt2bima,,cat_cwxguan,,1,1551
site_jdyzybpjbankis16,金蝶KIS云专业版 16 破解版,https://www.mediafire.com/file/35ccqe18u8yv4ff,,cat_cwxguan,,1,1552
site_jsdztkyxi20165,金山打字通2016+5款游戏,https://axu.lanzouu.com/iER9I1hg7p9g,,cat_dzlxi,,1,1553
site_asdztong,阿珊打字通,https://at01.cn/,,cat_dzlxi,,1,1554
site_dzgspjban,打字高手 破解版,https://url67.ctfile.com/f/14869667-1008086552-77947d?p=kyon,,cat_dzlxi,,1,1555
site_special_6048,————————,,,cat_dzlxi,,1,1556
site_dzxhkdzyxzcwbi3,打字侠（含3款打字游戏／支持五笔）,https://www.hellotyping.com/,,cat_dzlxi,,1,1557
site_xjrhkdzyxzcwbi7,小键人（含7款打字游戏／支持五笔）,https://dazi.91xjr.com/,,cat_dzlxi,,1,1558
site_hkdzyxitypefun2,Type.fun（含2款打字游戏）,https://www.type.fun/,,cat_dzlxi,,1,1559
site_dzgou,打字狗,https://dazigo.vip/,,cat_dzlxi,,1,1560
site_dzdzi,打字打字,https://dazidazi.com/,,cat_dzlxi,,1,1561
site_qwertylearner,Qwerty-learner,https://qwerty.kaiyi.cool/,,cat_dzlxi,,1,1562
site_kkdzwang,酷酷打字网,https://dazi.kukuw.com/,,cat_dzlxi,,1,1563
site_dzya,打字鸭,https://daziya.com/,,cat_dzlxi,,1,1564
site_lddzi,蓝豆打字,https://www.ldou.com/,,cat_dzlxi,,1,1565
site_zydztang,洲洋打字堂,https://www.zhaozhouyang.com/,,cat_dzlxi,,1,1566
site_typingmaster,Typing Master,https://www.typingmaster.com/,,cat_dzlxi,,1,1567
site_dldzyxi,（大量打字游戏）👍,https://so2.4399.com/search/search.php?p=1&k=%E6%89%93%E5%AD%97,,cat_dzlxi,,1,1568
site_gjpcybzdgrsjxwqyyjmfei,管家婆创业版（针对个人商家小微企业永久免费）👍,http://cyb.grasp.com.cn/,,cat_jxcgli,,1,1569
site_slmjxcun,赛丽麦进销存,https://axu.lanzouw.com/it59J2hgqxgb,,cat_jxcgli,,1,1570
site_jcjxcun,金诚进销存,https://axu.lanzouu.com/i3NQTol7hti,,cat_jxcgli,,1,1571
site_hxkcglmfban,华讯库存管理免费版,https://axu.lanzouu.com/igFWR1gjlt9g,,cat_jxcgli,,1,1572
site_kbshdjxcbzban,开博送货单进销存 标准版,https://axu.lanzouu.com/iGUg1ol7ich,,cat_jxcgli,,1,1573
site_bhtjxcun,百货通进销存,https://axu.lanzouu.com/if8FDoiy1cj,,cat_jxcgli,,1,1574
site_qyglxtdjbanycerp3,YC ERP3企业管理系统单机版,https://axu.lanzouu.com/iVgR81gjlpgj,,cat_jxcgli,,1,1575
site_yqpkxtong,尧佥排课系统,https://url67.ctfile.com/f/14869667-1008085211-b216ef?p=kyon,,cat_pkxtong,,1,1576
site_sspkxtong,书生排课系统,https://url67.ctfile.com/f/14869667-1008085160-5d0542?p=kyon,,cat_pkxtong,,1,1577
site_hzpkfban,洪仔排课分班,https://axu.lanzouw.com/i9xTv2hgr7mh,,cat_pkxtong,,1,1578
site_sjpke,水晶排课,https://axu.lanzouw.com/iL1i02hgr5ad,,cat_pkxtong,,1,1579
site_yhjzdzgnlecad2018pdfdwg,CAD2018以后就自带PDF转DWG功能了,,,cat_xguancadcass,,1,1580
site_cass709192,CASS 7.0／9.1／9.2,https://flowus.cn/share/a3f8aeed-cb15-428e-99eb-f6ed2b2dce96?code=CZ3ECT,,cat_xguancadcass,,1,1581
site_bbdquancad,CAD版本大全,https://www.123pan.com/s/bjcA-uaLw,,cat_xguancadcass,,1,1582
site_btktarktmnktksktktzhicadcadcadcadcad,豹图CAD看图／傲软CAD看图／CAD迷你看图／CAD快速看图／CAD看图纸,https://flowus.cn/share/1d4276bb-39e7-4229-8f4e-5a5ce5265a3b?code=CZ3ECT,,cat_xguancadcass,,1,1583
site_pldypldydsyypldyincadbatchplotcadcad,CAD批量打印BatchPlot／CAD批量打印大师／CAD依云批量打印,https://flowus.cn/share/c50948da-c8d5-4db8-95f9-f8e22c844050?code=CZ3ECT,,cat_xguancadcass,,1,1584
site_zhqzhuancadpdfcad,CAD转换器／PDF转CAD,https://flowus.cn/share/7bd82fae-b49d-4ab3-bab6-3759f6dc2be5?code=CZ3ECT,,cat_xguancadcass,,1,1585
site_hchencadgstarcad,浩辰CAD GstarCAD,https://flowus.cn/share/b115a625-996c-446a-b13e-413f71000c07?code=CZ3ECT,,cat_xguancadcass,,1,1586
site_xlrshgjxiangcad,小懒人速绘CAD工具箱,https://www.mediafire.com/file/02aw30603hxqwcl,,cat_xguancadcass,,1,1587
site_jrgjxcjiancad,贱人工具箱（CAD插件）,https://www.mediafire.com/file/sv4151go28co5kt,,cat_xguancadcass,,1,1588
site_tszpjbhtfzhutssdcad,TSSD 探索者 破解版（CAD绘图辅助）,https://www.mediafire.com/file/angfr68r1pazbvc,,cat_xguancadcass,,1,1589
site_ktwpjbancad,CAD看图王 破解版,https://www.burstcloud.co/share/8a610e2df624264320b6ad891a30edf318c8e935a5d123d2a9bd13b3072ee143/CAD%E7%9C%8B%E5%9B%BE%E7%8E%8Bv4.19.11%20%E7%9B%B4%E8%A3%85VIP%E8%A7%A3%E9%94%81%E7%89%88.apk,,cat_xguancadcass,,1,1590
site_sdxdwjban120,鼠大侠1.20 单文件版👍,https://url67.ctfile.com/f/14869667-1008087434-22e83c?p=kyon,,cat_sbdlqi,,1,1591
site_lysbldqi30,楼月鼠标连点器3.0,https://url67.ctfile.com/f/14869667-1008088568-d8e218?p=kyon,,cat_sbdlqi,,1,1592
site_xqsbldqi17,小柒鼠标连点器1.7,https://url67.ctfile.com/f/14869667-1008088652-658839?p=kyon,,cat_sbdlqi,,1,1593
site_sbldqivibraclick,VibraClick鼠标连点器,https://url67.ctfile.com/f/14869667-1008088703-5dcd8f?p=kyon,,cat_sbdlqi,,1,1594
site_sbldqdwjbanspecher,Specher鼠标连点器单文件版,https://url67.ctfile.com/f/14869667-1008088358-8cfc94?p=kyon,,cat_sbdlqi,,1,1595
site_yckjyckzycbgjcheng,远程开机+远程控制／远程办公教程,https://mp.weixin.qq.com/s/xO7tt_hScBGvE-TSZ01lvQ,,cat_zmji,,1,1596
site_gwxzuo,公文写作,https://mp.weixin.qq.com/s/HhEusJKeSn-qk420CA9_Ww,,cat_zmji,,1,1597
site_dptllqsqtbscjtbjcheng,多平台浏览器书签同步／收藏夹同步教程,https://mp.weixin.qq.com/s/0pC4bsuUJY9NXDj-vUfuOA,,cat_zmji,,1,1598
site_mflxwxyyysbyyzwzypzwzspzwzi,免费离线无限用：语音识别／语音转文字／音频转文字／视频转文字,https://mp.weixin.qq.com/s/shRtoI0YD9GTpatcnbsxBA,,cat_zmji,,1,1599
site_mfwybdjkgjtjian,免费网页变动监控工具推荐,https://mp.weixin.qq.com/s/-Fg4LrT0JltK2kGkAl8_kg,,cat_zmji,,1,1600
site_sdsxrjianmatlabmathematicamaple,三大数学软件MATLAB、Mathematica、Maple,https://mp.weixin.qq.com/s/Wc0GMaje5TRKtTDFC-53uQ,,cat_zmji,,1,1601
site_qptjhzbfatjian,全平台聚合直播方案推荐,https://mp.weixin.qq.com/s/SNym0YfJmyzy5kP37TVF5w,,cat_zmji,,1,1602
site_ghdxzmcwtjian,高互动性桌面宠物推荐,https://mp.weixin.qq.com/s/8uAq2FOB9Mw-FBor3kNQNQ,,cat_zmji,,1,1603
site_yhzhwybtybczhhdjcheng,优化知乎网页版体验／保存知乎回答教程,https://mp.weixin.qq.com/s/fp3OymarFKA8TI6-AUruQg,,cat_zmji,,1,1604
site_yckzrjpctjian,远程控制软件评测＆推荐,https://mp.weixin.qq.com/s/zC5mitQbM7tR_Is6yvhsIQ,,cat_zmji,,1,1605
site_nmdwptjian,年末的网盘推荐,https://mp.weixin.qq.com/s/MXkO0VsIhJ9Kx_0m_kR9vQ,,cat_zmji,,1,1606
site_wjplzmmjystpckqrjtjian,文件批量重命名／解压缩／图片查看器软件推荐,https://mp.weixin.qq.com/s/troKuwXKvzwI7e0h5E6obg,,cat_zmji,,1,1607
site_xtjhjchengwindows,Windows系统激活教程,https://mp.weixin.qq.com/s/a0i4Ubve7PeZgyXG613c0g,,cat_zmji,,1,1608
site_dnbzrjtjian,电脑壁纸软件推荐,https://mp.weixin.qq.com/s/AnzjRSkB58kmi57TrbBXkA,,cat_zmji,,1,1609
site_zhwggbhji,知乎－无广告版合集 👍,https://flowus.cn/share/a2db96fc-5688-4fba-9d0e-4bfbd20ed5a7?code=CZ3ECT,,cat_sjsqu,,1,1610
site_wbwggbhji,微博－无广告版合集👍,https://flowus.cn/share/bb2245cc-784a-43e2-aed9-af220a28fb23?code=CZ3ECT,,cat_sjsqu,,1,1611
site_xhsnzhszsban,小红书－内置红薯猪手版👍,https://flowus.cn/share/cfa807e8-a2a7-4e48-b8f8-f109339753aa?code=CZ3ECT,,cat_sjsqu,,1,1612
